"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"BitTorrent","Peer to Peer","5160","842","4318"
"Domain Name Service","Network Service","1210421725","600902781","609518944"
"eBay.com","Web","6797007","975308","5821699"
"Google Mail","Email","742252763","106961431","635291332"
"Google Search","Web","501363390","73386550","427976840"
"Google Maps","Web","45800335","4234678","41565657"
"HyperText Transfer Protocol","Web","3340226953","517245627","2822981326"
"HyperText Transfer Protocol Secure","Web","16952738405","2403892209","14548846196"
"Internet Control Message Protocol","Network Service","4208005981","2540635410","1667370571"
"Internet Message Access Protocol version 4","Email","116471179","43252192","73218987"
"Internet Message Access Protocol Secure","Email","3926824","539868","3386956"
"Internet Protocol","Network Service","0","0","0"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","177615951","67668120","109947831"
"XMPP Protocol (Jabber)","Business Collaboration","13092352","2406728","10685624"
"Network Time Protocol","Network Service","437629","210318","227311"
"Skype and Teams","Business Collaboration","143460501","23602410","119858091"
"Simple Object Access Protocol","Network Service","649342142","348389056","300953086"
"Secure Socket Layer","Tunneling and VPN","17821696411","3489819129","14331877282"
"Session Traversal Utilities for NAT","Business Collaboration","3720052","1546166","2173886"
"Transmission Control Protocol","Other TCP/UDP","424969951","63551583","361418368"
"User Datagram Protocol","Other TCP/UDP","44305556435","7802576838","36502979597"
"Yahoo Mail v.2.0","Email","84222375","28080676","56141699"
"Youtube.com","Media","17666205989","647273802","17018932187"
"Facebook","Social Networking","47029268608","3273847389","43755421219"
"Google Ads","Web","777435067","158435751","618999316"
"Windows Live Hotmail","Email","77147600","13719175","63428425"
"WordPress.com","Social Networking","40039428","1454879","38584549"
"LinkedIn","Social Networking","20000360","3687122","16313238"
"Apple Generic Services","Web","4316224153","300993096","4015231057"
"Online Certificate Status Protocol","Business Application","5963685","2236187","3727498"
"Foursquare.com","Web","334659","108048","226611"
"Twitter","Social Networking","610706268","36803061","573903207"
"Vk.com (Vkontakte)","Social Networking","2930402","451670","2478732"
"Yandex.ru","Web","8894755","7411336","1483419"
"iTunes","Media","289957106","51159908","238797198"
"Spotify","Media","574647211","106573546","468073665"
"TeamViewer","Remote Desktop","445455573","200493407","244962166"
"Bing.com (formerly MSN Search)","Web","128251517","18008419","110243098"
"Windows Update","Web","5046104323","495206050","4550898273"
"Opera Update","Web","756493","198127","558366"
"Netflix.com","Media","2025303281","86138554","1939164727"
"Google Analytics,Google Marketing Platform","Web","146068879","36782621","109286258"
"Google GStatic","Web","1146886304","73657513","1073228791"
"Portal.TidalTV.com","Web","339937","77805","262132"
"YouKu","Media","1123454","1050480","72974"
"Google Generic","Web","796761941","104190098","692571843"
"AccuWeather","Web","65386429","7107094","58279335"
"Amazon Generic Services","Web","2963496090","1222495077","1741001013"
"Intuit.com","Business Application","2733348","1021714","1711634"
"WashingtonPost.com","Web","1830679","180839","1649840"
"Weather.com","Web","11641573","1366484","10275089"
"Xvideos.com","Media","7254","957","6297"
"WhatsApp Messenger","Internet Instant Messaging","1321329359","346082990","975246369"
"Taobao","Web","8553156","2057844","6495312"
"Apple App Store","Web","3962888438","160695898","3802192540"
"Windows Marketplace","Web","617112272","71507334","545604938"
"Apple FaceTime","Real Time Audio/Video","771751226","164876787","606874439"
"Apple Push Notification Service","Web","184320682","113289531","71031151"
"iOS over-the-air (OTA) update","Web","1182791355","54282703","1128508652"
"Samsung Apps","Web","424608273","16647526","407960747"
"Google Play Store","Media","1098345367","137286188","961059179"
"iCloud (Apple)","Storage and Backup","1281887965","286841439","995046526"
"Instagram","Web","6994581666","493129007","6501452659"
"Amazon Web Services/Cloudfront CDN","Infrastructure","6519395615","3039159041","3480236574"
"Amazon Prime Video","Media","41951958","5563574","36388384"
"Alipay","Web","321590","175493","146097"
"Alibaba.com","Web","2217316","576915","1640401"
"Akamai Technologies CDN","Web","869175262","35799590","833375672"
"Microsoft Azure (previously Windows Azure)","Infrastructure","129304740","6581931","122722809"
"Yahoo.com","Web","251342615","47525848","203816767"
"CloudFlare CDN","Infrastructure","2893125489","130280031","2762845458"
"Microsoft Office 365","Business Collaboration","679101073","76501619","602599454"
"Pinterest","Web","39568335","5876475","33691860"
"Microsoft Outlook (Office 365)","Business Application","789866672","169828559","620038113"
"Reddit.com","Web","99604499","6547947","93056552"
"Apple SIRI","Web","26603564","19731316","6872248"
"Bet365.com","Web","19868","3304","16564"
"Paypal.com","Web","3658690","540731","3117959"
"BBC","Web","4366985","240820","4126165"
"Kijiji.ca","Web","10344907","621503","9723404"
"Conviva","Infrastructure","2181886","1503624","678262"
"AliExpress.com","Web","58207008","1871368","56335640"
"Google Accounts","Web","49259678","10166780","39092898"
"Amazon Ad System","Web","109385410","22529268","86856142"
"Aol","Web","1264375","256337","1008038"
"Snapchat","Social Networking","3764593874","311640027","3452953847"
"AddThis","Web","7562409","506938","7055471"
"Turn","Web","1985561","460901","1524660"
"ScorecardResearch","Web","8203690","2034838","6168852"
"Quantcast","Web","4399521","895375","3504146"
"Telegram","Internet Instant Messaging","4960504543","329173066","4631331477"
"Oracle","Web","2362138","601220","1760918"
"Bitstrips","Social Networking","179088117","8320905","170767212"
"TRUSTe","Web","7780706","715597","7065109"
"Criteo","Web","40066613","8174237","31892376"
"Adobe","Business Application","69894782","16653855","53240927"
"Google Safe Browsing","Web","4350671","1175921","3174750"
"Inneractive","Web","94784791","60595469","34189322"
"Flurry","Business Application","14569265","8734966","5834299"
"Samsung","Web","112723243","45340912","67382331"
"Crashlytics","Web","43574046","4343106","39230940"
"Plenty Of Fish","Web","2861620","583622","2277998"
"Facebook Messenger","Internet Instant Messaging","2940859640","1072796501","1868063139"
"InMobi","Web","30698028","14968278","15729750"
"AppsFlyer","Business Application","31065954","12222634","18843320"
"Gravatar","Business Collaboration","298031","45801","252230"
"FreeWheel","Web","681519","149744","531775"
"Xiaomi","Web","96443765","27769993","68673772"
"Nielsen","Web","2598470","437760","2160710"
"Stickyads","Web","5914440","2111145","3803295"
"Mixpanel","Web","6325828","4738254","1587574"
"Smart AdServer","Web","10202859","3119686","7083173"
"Google Cloud Storage","Web","802463486","680144154","122319332"
"Google Cloud Messaging","Web","87455330","12897126","74558204"
"Lazada","Web","51125974","1966172","49159802"
"Google Calendar","Web","11574696","3085807","8488889"
"Apple Location","Web","396932194","81177374","315754820"
"OpenX","Web","5410250","1828155","3582095"
"PubMatic","Web","31772926","14903205","16869721"
"Index Exchange (previously Casale Media)","Web","16253508","4978667","11274841"
"LOTAME","Web","4891287","1146197","3745090"
"Rubicon Project","Web","34087350","10918979","23168371"
"AppNexus","Web","80553880","45958983","34594897"
"Rlcdn","Web","4493381","829715","3663666"
"HyperText Transfer Protocol version 2","Web","2006284384","497432141","1508852243"
"Advertising.com","Web","1155995","342128","813867"
"Google Tag Manager","Web","159803128","16070253","143732875"
"Facebook Embedded Video","Media","1638056710","55723403","1582333307"
"Ad Safe Protected","Web","45208355","6631603","38576752"
"Adjust.com","Web","21439137","8776320","12662817"
"Scotiabank","Web","41384657","7934184","33450473"
"Urbanairship","Web","6818791","1848430","4970361"
"BootstrapCDN","Web","1790340","168428","1621912"
"Outbrain","Web","26268407","4521318","21747089"
"Unruly","Web","2295642","1138614","1157028"
"Disney Channel","Web","1498870","74366","1424504"
"UpLynk","Web","217338","58718","158620"
"Applovin","Web","1028532991","197921689","830611302"
"Android connectivity Manager","Network Service","8059907","4061901","3998006"
"Moat","Web","51612644","13848949","37763695"
"Krux","Web","4675408","483493","4191915"
"Periscope","Media","30872","7646","23226"
"Heap","Web","21596348","11673167","9923181"
"Branch Metrics","Web","31704634","8407920","23296714"
"Taboola","Web","47541615","6498738","41042877"
"Mapbox","Web","11147498","807717","10339781"
"Rackspace","Web","1761688847","209956620","1551732227"
"Smaato","Web","11528315","5682197","5846118"
"Verizon","Web","21768859","13392264","8376595"
"MediaMath","Web","2343529","847159","1496370"
"jQuery","Web","6099247","409334","5689913"
"Everest Technologies","Web","7253600","2076680","5176920"
"SpotXchange","Web","1465657","415735","1049922"
"Google Web Light","Web","8833","536","8297"
"Microsoft OneDrive","Web","181174852","42904331","138270521"
"Microsoft","Web","1793621801","418420995","1375200806"
"New Relic","Web","53676250","38931552","14744698"
"Younow","Web","23608263","11156229","12452034"
"Conversant","Web","1765439","574165","1191274"
"Teads","Web","7483123","1181512","6301611"
"Adform","Web","3750799","595719","3155080"
"ZoomMeetings","Business Collaboration","2154463552","800541571","1353921981"
"HyperText Transfer Protocol proxy","Network Service","442531","231139","211392"
"Innovid","Web","156946302","6261486","150684816"
"Wix","Web","14817450","1056269","13761181"
"GIPHY","Web","92070141","3201327","88868814"
"Firebase Cloud Messaging","Web","262496752","69403150","193093602"
"Bidswitch","Web","7504104","2701111","4802993"
"Apple Game Center","Gaming","3633851","776057","2857794"
"Sharethrough","Web","13721174","4289172","9432002"
"AdColony","Web","6460936","2047693","4413243"
"Yieldmo","Web","4710333","782306","3928027"
"Huawei","Web","1533783","428694","1105089"
"MGID","Web","7092984","394543","6698441"
"DoubleVerify","Web","26663096","6198461","20464635"
"Walmart","Web","298379","216087","82292"
"Avast","Web","133534189","5142521","128391668"
"Okta","Web","95707073","31359543","64347530"
"PulsePoint","Web","2050665","674458","1376207"
"eXelate","Web","815440","201817","613623"
"Amplitude","Web","66709385","62858929","3850456"
"Google Cloud Platform","Web","19967164","3612672","16354492"
"Microsoft teams","Internet Instant Messaging","1174129305","204871668","969257637"
"Electronic Arts","Web","1675786639","79501112","1596285527"
"Facebook Lite","Social Networking","4569154","687327","3881827"
"Apptimize","Web","1359231","471429","887802"
"Appnext","Web","1697623","331712","1365911"
"Tenor","Web","9482122","1325299","8156823"
"Cisco","Web","16688275","3861269","12827006"
"IronSource","Business Application","186892014","27312013","159580001"
"textPlus","Internet Instant Messaging","2011323","467838","1543485"
"Disqus","Web","9101462","761253","8340209"
"Simpli.fi","Web","933583","211124","722459"
"ByteDance","Web","73057630","6239324","66818306"
"TikTok (Musical.ly)","Social Networking","6541686480","468219009","6073467471"
"ExpressVPN","Tunneling and VPN","100707","53522","47185"
"Wish","Web","4738274","696118","4042156"
"Apple News","Web","298285981","18579682","279706299"
"Vungle","Web","367278909","20575423","346703486"
"Google APIs","Web","1361252346","396896893","964355453"
"Amazon Cognito","Web","22283311","7124524","15158787"
"Unknown virtual protocol","Unclassified","253312904","177531435","75781469"
"Unknown virtual protocol","Unclassified","518301677","487734908","30566769"
"Google Pay","Web","7651960","1371382","6280578"
"Wireguard","Tunneling and VPN","2942268803","344172541","2598096262"
"Firework","Internet Instant Messaging","137499","21920","115579"
"Google Messages","Internet Instant Messaging","14521193","4377833","10143360"
"JWPLAYER","Web","71710986","3056215","68654771"
"BAMTech","Real Time Audio/Video","20262862","10641372","9621490"
"Disney Plus","Real Time Audio/Video","870849812","28551542","842298270"
"LocationIQ","Web","7826","2413","5413"
"Go Daddy","Web","14938762","3100549","11838213"
"Contentful","Web","150539693","20625149","129914544"
"NHL.com","Web","5105282","407937","4697345"
"Digicert","Web","18829128","1683757","17145371"
"Font Awesome","Web","4064476","557287","3507189"
"Intercom","Web","11648942","2653534","8995408"
"SD-WAN Control","SD-WAN","51161108039","27747792125","23413315914"
"SD-WAN Management","SD-WAN","3025942968","1291866175","1734076793"
"TencentMeeting","Business Collaboration","28278076","14450418","13827658"
"Chrome Update","Web","528000033","26616773","501383260"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","14507966","4564076","9943890"
"Google Photos (formerly Google Picasa)","Web","44180393","18492816","25687577"
"Google Secure User Plane Location","Web","2148597","323469","1825128"
"Pendo","Web","599840250","95763385","504076865"
"Dailymotion.com","Media","2627614","237925","2389689"
"File Transfer Protocol","File Sharing","12435","6784","5651"
"IPsec (AH and ESP)","Tunneling and VPN","386683456","154708324","231975132"
"McAfee Client update","Business Application","8535123","2647438","5887685"
"Post Office Protocol (Version 3)","Email","659426","24377","635049"
"Secure POP3","Email","36845","8697","28148"
"QQ","Internet Instant Messaging","305360","52041","253319"
"Real Time Control Protocol","Business Collaboration","9179071","2131502","7047569"
"Real Time Protocol","Business Collaboration","771413671","198192248","573221423"
"Session Initiation Protocol","Business Application","47904","26068","21836"
"Simple Mail Transfer Protocol","Email","13663","6135","7528"
"Simple Network Management Protocol","Management","20921","20921","0"
"Wikipedia.com","Web","8067149","331345","7735804"
"Wireless Session Protocol","Network Service","87023","47966","39057"
"Wireless Transaction Protocol","Network Service","16730","2035","14695"
"Yahoo Search","Web","2142322","132493","2009829"
"Secure AIM","Internet Instant Messaging","115784","18850","96934"
"Expedia.fr","Web","905079","370194","534885"
"Travelocity.com","Web","23776","3644","20132"
"Realtor.com","Web","12901","1492","11409"
"Mail.ru Webmail","Email","21239","9179","12060"
"Steampowered.com","Gaming","43764521","1977157","41787364"
"Xbox Live","Gaming","70744743","6150139","64594604"
"Fubar.com","Web","33873149","2587024","31286125"
"Goodreads.com","Web","7853","1837","6016"
"Last.fm","Media","76137","6123","70014"
"MyAnimeList.net","Web","227714","16036","211678"
"Odnoklassniki.ru","Social Networking","9474","1972","7502"
