"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1053257846","499960161","553297685"
"Google Mail","Email","840501715","96407145","744094570"
"Google Search","Web","885920760","142356326","743564434"
"HyperText Transfer Protocol","Web","7629540453","923582263","6705958190"
"HyperText Transfer Protocol Secure","Web","27540968015","1703671131","25837296884"
"Internet Control Message Protocol","Network Service","4217113261","2548290384","1668822877"
"Internet Message Access Protocol Secure","Email","36793151","5701802","31091349"
"Internet Protocol","Network Service","0","0","0"
"Skype and Teams","Business Collaboration","50776608","13427458","37349150"
"Simple Object Access Protocol","Network Service","1705025924","925488909","779537015"
"Secure Shell","Tunneling and VPN","46599103","24714510","21884593"
"Secure Socket Layer","Tunneling and VPN","24826706719","4702346070","20124360649"
"Transmission Control Protocol","Other TCP/UDP","2084945186","668235130","1416710056"
"User Datagram Protocol","Other TCP/UDP","99673510560","18382572788","81290937772"
"Youtube.com","Media","4903976506","280422356","4623554150"
"Facebook","Social Networking","62995695727","2048911878","60946783849"
"Google Ads","Web","1634275088","203522213","1430752875"
"LinkedIn","Social Networking","44132129","4918320","39213809"
"Apple Generic Services","Web","10419702629","288305048","10131397581"
"Online Certificate Status Protocol","Business Application","11015275","4252751","6762524"
"Twitter","Social Networking","3075787982","127098417","2948689565"
"Spotify","Media","3964253079","142050303","3822202776"
"TeamViewer","Remote Desktop","342309883","209918553","132391330"
"Bing.com (formerly MSN Search)","Web","433954177","64452890","369501287"
"Windows Update","Web","18488134968","1369093442","17119041526"
"Viber","Real Time Audio/Video","2074162693","1012836286","1061326407"
"Google Analytics,Google Marketing Platform","Web","412680796","88193639","324487157"
"Google GStatic","Web","2105568761","140952877","1964615884"
"Google Generic","Web","2472771452","840660661","1632110791"
"Amazon Generic Services","Web","3508688336","1133914389","2374773947"
"Weather.com","Web","51083647","6806395","44277252"
"WhatsApp Messenger","Internet Instant Messaging","2578476233","641302817","1937173416"
"Windows Marketplace","Web","4438426187","425034858","4013391329"
