"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","733267044","369209230","364057814"
"Google Mail","Email","875441642","101028793","774412849"
"Google Search","Web","599065988","93184382","505881606"
"Google Maps","Web","81397884","3386870","78011014"
"HyperText Transfer Protocol","Web","3867151480","323226349","3543925131"
"HyperText Transfer Protocol Secure","Web","33548638680","1286414648","32262224032"
"Internet Control Message Protocol","Network Service","4350553131","2642915344","1707637787"
"Internet Message Access Protocol version 4","Email","103462990","32686537","70776453"
"Internet Protocol","Network Service","0","0","0"
"XMPP Protocol (Jabber)","Business Collaboration","706683","366574","340109"
"Skype and Teams","Business Collaboration","37221771","7994417","29227354"
"Simple Object Access Protocol","Network Service","1609554641","716201002","893353639"
"Secure Shell","Tunneling and VPN","198854080","81796465","117057615"
"Secure Socket Layer","Tunneling and VPN","16714285651","1829152050","14885133601"
"Transmission Control Protocol","Other TCP/UDP","1104881626","108906599","995975027"
"User Datagram Protocol","Other TCP/UDP","114012150033","11162795685","102849354348"
"Youtube.com","Media","13698746251","374796464","13323949787"
"Facebook","Social Networking","45371239335","1596706391","43774532944"
"Google Ads","Web","1311139234","305603195","1005536039"
"Windows Live Hotmail","Email","72716218","15700575","57015643"
"Apple Generic Services","Web","8887129091","120647126","8766481965"
"Online Certificate Status Protocol","Business Application","9260355","3527333","5733022"
"Yandex.ru","Web","6327761","2272416","4055345"
"iTunes","Media","5034666237","80189852","4954476385"
"TeamViewer","Remote Desktop","364441345","228594588","135846757"
"Bing.com (formerly MSN Search)","Web","346420890","54449860","291971030"
"Windows Update","Web","6062442038","194821181","5867620857"
"Google Analytics,Google Marketing Platform","Web","170102244","46663105","123439139"
"Google GStatic","Web","8346406681","320187425","8026219256"
"Google Translate","Web","15415888","5067601","10348287"
"Google Generic","Web","11879090694","562781217","11316309477"
"Amazon Generic Services","Web","2299338128","863884989","1435453139"
"WhatsApp Messenger","Internet Instant Messaging","607594155","236643286","370950869"
"Apple App Store","Web","8992974001","138497856","8854476145"
"Windows Marketplace","Web","893827246","43139884","850687362"
"Apple Push Notification Service","Web","146646738","95557672","51089066"
"iOS over-the-air (OTA) update","Web","1959191916","18880150","1940311766"
"Samsung Apps","Web","156356376","11219228","145137148"
"Google Play Store","Media","1331661918","693320998","638340920"
"iCloud (Apple)","Storage and Backup","967783492","341591276","626192216"
"Instagram","Web","28792128014","1100978652","27691149362"
"Amazon Web Services/Cloudfront CDN","Infrastructure","5149254603","1470847882","3678406721"
"Microsoft Azure (previously Windows Azure)","Infrastructure","75247294","3521221","71726073"
"Yahoo.com","Web","162734029","29690535","133043494"
"CloudFlare CDN","Infrastructure","3024511382","97562636","2926948746"
"Microsoft Office 365","Business Collaboration","1196476042","72187819","1124288223"
"Microsoft Outlook (Office 365)","Business Application","564095952","103009393","461086559"
"Google Accounts","Web","150592859","83158803","67434056"
"Snapchat","Social Networking","5679248581","351401549","5327847032"
"Google Safe Browsing","Web","141255708","100155395","41100313"
"Samsung","Web","539651208","258031195","281620013"
"Crashlytics","Web","29548880","3241966","26306914"
"Facebook Messenger","Internet Instant Messaging","6598067388","2416051727","4182015661"
"Google Cloud Messaging","Web","80230010","21493135","58736875"
"Apple Location","Web","600210013","96051277","504158736"
"Index Exchange (previously Casale Media)","Web","22684172","7398374","15285798"
"LOTAME","Web","5407682","985693","4421989"
"HyperText Transfer Protocol version 2","Web","3171344151","826770408","2344573743"
"Google Tag Manager","Web","202230800","10636602","191594198"
"Android connectivity Manager","Network Service","19730571","9597201","10133370"
"Microsoft","Web","2563613172","364274705","2199338467"
"HyperText Transfer Protocol proxy","Network Service","94968","38388","56580"
"Firebase Cloud Messaging","Web","404418416","310285327","94133089"
"Cisco","Web","2731423","977548","1753875"
"TikTok (Musical.ly)","Social Networking","45685598554","1392079254","44293519300"
"Apple News","Web","119763110","4911133","114851977"
"Google APIs","Web","1837144824","874723044","962421780"
"Amazon Cognito","Web","16397137","5232878","11164259"
"Unknown virtual protocol","Unclassified","34728893","4315818","30413075"
"Google Messages","Internet Instant Messaging","37128547","14777104","22351443"
"Digicert","Web","3942758","1402114","2540644"
"SD-WAN Control","SD-WAN","15430276518","8296523111","7133753407"
"SD-WAN Management","SD-WAN","3865298368","1554643325","2310655043"
"TencentMeeting","Business Collaboration","29520929","11634138","17886791"
"Internet Message Access Protocol Secure","Email","9579916","1011641","8568275"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","141104206","10714668","130389538"
"McAfee Client update","Business Application","26117040","615272","25501768"
"Network Time Protocol","Network Service","965318","563648","401670"
"Yahoo Search","Web","1104681","75380","1029301"
"WordPress.com","Social Networking","14485874","529357","13956517"
"Flickr","Social Networking","186897","15239","171658"
"LinkedIn","Social Networking","75825240","6730617","69094623"
"Mail.ru Webmail","Email","246927","99964","146963"
"Steampowered.com","Gaming","1367665","77890","1289775"
"Twitter","Social Networking","837393647","41006932","796386715"
"Spotify","Media","502425636","30515660","471909976"
"Baidu.com","Web","74220968","12302366","61918602"
"Chrome Update","Web","304003722","11628165","292375557"
"Symantec Norton AntiVirus Updates","Web","5221635","42734","5178901"
"Netflix.com","Media","58618621987","740608408","57878013579"
"Dropbox","Storage and Backup","136686514","121663335","15023179"
"Portal.TidalTV.com","Web","589735","164610","425125"
"AccuWeather","Web","11871496","1910459","9961037"
"Daum.net","Web","250679","15726","234953"
"Mozilla.com - Mozilla.org","Web","95472329","7596707","87875622"
"Naver Corporation (formerly NHN Corporation)","Web","157502035","4626373","152875662"
"PlayStation.com","Web","8654298","1226645","7427653"
"SlideShare","Web","104732","1300","103432"
"Vimeo","Web","281432214","2345396","279086818"
"Weather.com","Web","13271395","2620851","10650544"
"Akamai Technologies CDN","Web","22113150359","254202030","21858948329"
"Limelight Networks CDN","Web","984346183","16462614","967883569"
"ISO Base Media File Format","Real Time Audio/Video","163104313","2447682","160656631"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","7494136","3435361","4058775"
"Pinterest","Web","323556725","21485425","302071300"
"Reddit.com","Web","185752512","7475808","178276704"
"Apple SIRI","Web","44581793","31447220","13134573"
"Google Documents (aka Google Drive)","Storage and Backup","2006315","363450","1642865"
"Paypal.com","Web","125189684","21628421","103561263"
"AVG.com","Web","1185725","370552","815173"
"Background Intelligent Transfer Service","File Sharing","68934915","5106796","63828119"
"Seznam.cz","Web","132104","6881","125223"
"Amazon Ad System","Web","117228141","22820076","94408065"
"AddThis","Web","7646696","558548","7088148"
"Turn","Web","1847004","490091","1356913"
"ScorecardResearch","Web","23408230","8620516","14787714"
"Quantcast","Web","8317785","1568333","6749452"
"Telegram","Internet Instant Messaging","55667292","1724993","53942299"
"King Digital Entertainment","Gaming","9971845","1392981","8578864"
