"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","411590478","174829763","236760715"
"Google Mail","Email","119366984","19634451","99732533"
"Google Search","Web","146939732","32496018","114443714"
"HyperText Transfer Protocol","Web","6188266999","750840924","5437426075"
"HyperText Transfer Protocol Secure","Web","17429485802","1851526111","15577959691"
"Internet Control Message Protocol","Network Service","4192263401","2531456086","1660807315"
"Internet Message Access Protocol version 4","Email","114029516","41277120","72752396"
"Internet Protocol","Network Service","0","0","0"
"XMPP Protocol (Jabber)","Business Collaboration","156517","95608","60909"
"Simple Object Access Protocol","Network Service","1666173057","759285322","906887735"
"Secure Shell","Tunneling and VPN","145527609","73139104","72388505"
"Secure Socket Layer","Tunneling and VPN","20175789960","2484791865","17690998095"
"Transmission Control Protocol","Other TCP/UDP","1181869148","122104924","1059764224"
"User Datagram Protocol","Other TCP/UDP","23818643074","4945231385","18873411689"
"Facebook","Social Networking","9627515908","505928708","9121587200"
"Google Ads","Web","306932350","53398303","253534047"
"Windows Live Hotmail","Email","142619560","16123540","126496020"
"Apple Generic Services","Web","2083021050","197822398","1885198652"
"Online Certificate Status Protocol","Business Application","6062492","2668908","3393584"
"iTunes","Media","318646087","58327833","260318254"
"TeamViewer","Remote Desktop","312379620","191048398","121331222"
"Bing.com (formerly MSN Search)","Web","98466754","20363269","78103485"
"Windows Update","Web","7270399564","669623892","6600775672"
"Chrome Update","Web","434118477","41655988","392462489"
"Google Analytics,Google Marketing Platform","Web","55290422","17391320","37899102"
"Google GStatic","Web","415727441","24636754","391090687"
"Google Generic","Web","471509396","65261245","406248151"
"Amazon Generic Services","Web","2158469283","1057516831","1100952452"
"WhatsApp Messenger","Internet Instant Messaging","9220242","5693564","3526678"
"Apple App Store","Web","1729489818","109446164","1620043654"
"Windows Marketplace","Web","1419087189","148563327","1270523862"
"Apple Push Notification Service","Web","94318358","51806153","42512205"
"Samsung Apps","Web","33429018","3265489","30163529"
"Google Play Store","Media","316939710","31713245","285226465"
"iCloud (Apple)","Storage and Backup","878027969","84943193","793084776"
"Instagram","Web","1673163116","107723390","1565439726"
