"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1685313237","866570324","818742913"
"Google Mail","Email","268703488","45631252","223072236"
"Google Search","Web","173396572","36865704","136530868"
"HyperText Transfer Protocol","Web","2828437066","386729740","2441707326"
"HyperText Transfer Protocol Secure","Web","17670336863","1005261635","16665075228"
"Internet Control Message Protocol","Network Service","3773582777","2262664509","1510918268"
"Internet Message Access Protocol version 4","Email","98575856","35404594","63171262"
"Internet Protocol","Network Service","0","0","0"
"XMPP Protocol (Jabber)","Business Collaboration","537520","320140","217380"
"Network Time Protocol","Network Service","1418705","822883","595822"
"Real Time Protocol","Business Collaboration","9013374","4141508","4871866"
"Skype and Teams","Business Collaboration","23783976","5739067","18044909"
"Simple Object Access Protocol","Network Service","98806655","68092150","30714505"
"Secure Socket Layer","Tunneling and VPN","18726224835","1623135270","17103089565"
"Session Traversal Utilities for NAT","Business Collaboration","89591900","3970172","85621728"
"Transmission Control Protocol","Other TCP/UDP","1180888157","125274433","1055613724"
"User Datagram Protocol","Other TCP/UDP","37799077497","6106967219","31692110278"
"Youtube.com","Media","8500765717","310025808","8190739909"
"Facebook","Social Networking","6911139136","310740926","6600398210"
"Google Ads","Web","199230235","43222224","156008011"
"Windows Live Hotmail","Email","159375234","49881825","109493409"
"WordPress.com","Social Networking","626023","81751","544272"
"LinkedIn","Social Networking","19138859","1807214","17331645"
"Apple Generic Services","Web","5783829328","218080816","5565748512"
"Online Certificate Status Protocol","Business Application","6631004","2996535","3634469"
"Foursquare.com","Web","992545","435274","557271"
"Twitter","Social Networking","298882921","17914810","280968111"
"iTunes","Media","425037306","56923755","368113551"
"Spotify","Media","1309316678","131133559","1178183119"
"Bing.com (formerly MSN Search)","Web","161539318","35994715","125544603"
"Teredo protocol","Tunneling and VPN","7547098344","5529009510","2018088834"
"Windows Update","Web","12811734433","976088990","11835645443"
"Chrome Update","Web","546839420","34619112","512220308"
"Netflix.com","Media","10636346","4843699","5792647"
"Google Analytics,Google Marketing Platform","Web","52385455","16836052","35549403"
"Google GStatic","Web","301758962","26874103","274884859"
"Google Generic","Web","365172958","36394570","328778388"
"Amazon Generic Services","Web","2415269324","1245816235","1169453089"
"Daum.net","Web","38674886","2055889","36618997"
"Sprint.com","Web","36828","9155","27673"
"Vimeo","Web","1200420","177425","1022995"
"Weather.com","Web","8287427","1145050","7142377"
"WhatsApp Messenger","Internet Instant Messaging","860343375","200731579","659611796"
"Apple App Store","Web","2202122571","102352874","2099769697"
"Windows Marketplace","Web","1355922646","107463233","1248459413"
"Apple Push Notification Service","Web","205844203","128948676","76895527"
"iOS over-the-air (OTA) update","Web","524537301","21497297","503040004"
"Samsung Apps","Web","292219663","9352419","282867244"
"Google Play Store","Media","175577906","22620128","152957778"
"iCloud (Apple)","Storage and Backup","1328753910","356816204","971937706"
"Instagram","Web","11315280761","904006335","10411274426"
"Amazon Web Services/Cloudfront CDN","Infrastructure","7623561350","4909370194","2714191156"
