"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1560556142","779672746","780883396"
"Google Mail","Email","1295705153","110734618","1184970535"
"Google Search","Web","674825440","88644445","586180995"
"Google Maps","Web","81302686","6508269","74794417"
"HyperText Transfer Protocol","Web","6592732199","722069314","5870662885"
"HyperText Transfer Protocol Secure","Web","14101049524","803804371","13297245153"
"Internet Control Message Protocol","Network Service","4182663637","2514730622","1667933015"
"Internet Message Access Protocol version 4","Email","114956698","42425534","72531164"
"Internet Message Access Protocol Secure","Email","783647101","377427561","406219540"
"Internet Protocol","Network Service","0","0","0"
"XMPP Protocol (Jabber)","Business Collaboration","9795436","1250510","8544926"
"McAfee Client update","Business Application","207989983","18327618","189662365"
"Network Time Protocol","Network Service","1748010","1021260","726750"
"Skype and Teams","Business Collaboration","261882717","156610447","105272270"
"Simple Object Access Protocol","Network Service","307640312","214356414","93283898"
"Secure Shell","Tunneling and VPN","9867035","7665030","2202005"
"Secure Socket Layer","Tunneling and VPN","14810910911","2465206765","12345704146"
"Session Traversal Utilities for NAT","Business Collaboration","156875964","64268443","92607521"
"Transmission Control Protocol","Other TCP/UDP","885241867","107765753","777476114"
"User Datagram Protocol","Other TCP/UDP","67450773177","9836083049","57614690128"
"Yahoo Mail v.2.0","Email","87792319","22344411","65447908"
"Youtube.com","Media","18788424358","410191273","18378233085"
"Facebook","Social Networking","71997356761","2322460143","69674896618"
"Google Ads","Web","929547530","118410752","811136778"
"Windows Live Hotmail","Email","107707329","21189647","86517682"
"LinkedIn","Social Networking","300167804","18633322","281534482"
"Apple Generic Services","Web","7467946761","222325464","7245621297"
"Online Certificate Status Protocol","Business Application","12221282","4494446","7726836"
"Goodreads.com","Web","824764","91814","732950"
"Twitter","Social Networking","3359128920","122231403","3236897517"
"iTunes","Media","2605079612","96100512","2508979100"
"Spotify","Media","1487709777","130963087","1356746690"
"Bing.com (formerly MSN Search)","Web","178186669","19537586","158649083"
"Windows Update","Web","10044571627","375019661","9669551966"
"Chrome Update","Web","252749208","11768569","240980639"
"Opera Update","Web","743800","261942","481858"
"Google Analytics,Google Marketing Platform","Web","167104138","44383719","122720419"
"Google GStatic","Web","1901428965","71256100","1830172865"
"Dropbox","Storage and Backup","415772408","17882011","397890397"
"Google Generic","Web","3028060561","1660864058","1367196503"
"Adobe Acrobat DC (Document Cloud)","Web","839605","131741","707864"
"Amazon Generic Services","Web","4967235804","3093897900","1873337904"
"Vimeo","Web","173023501","2761703","170261798"
"Weather.com","Web","40638199","4609836","36028363"
"WhatsApp Messenger","Internet Instant Messaging","3164890790","1017578304","2147312486"
"Apple App Store","Web","7171944801","117678912","7054265889"
"Windows Marketplace","Web","3141384067","90996643","3050387424"
"Apple FaceTime","Real Time Audio/Video","2520661702","1239496221","1281165481"
"Apple Push Notification Service","Web","240691554","151670263","89021291"
"iOS over-the-air (OTA) update","Web","816689457","16406481","800282976"
"Google Play Store","Media","555248688","174931124","380317564"
"iCloud (Apple)","Storage and Backup","1645625680","294378965","1351246715"
"Instagram","Web","25990558029","721770199","25268787830"
"SoundCloud","Media","88460216","6358452","82101764"
"Amazon Web Services/Cloudfront CDN","Infrastructure","11840720500","6528335464","5312385036"
"Akamai Technologies CDN","Web","3167323171","46293952","3121029219"
"Yahoo.com","Web","595150440","59884114","535266326"
"CloudFlare CDN","Infrastructure","3340223022","121103042","3219119980"
"Microsoft Office 365","Business Collaboration","318447448","36797887","281649561"
"Zoho Corporation","Business Application","123185659","83876248","39309411"
"Microsoft SharePoint Online (Office 365)","Business Application","298978056","224606306","74371750"
"Pinterest","Web","182977388","10489786","172487602"
"Microsoft Outlook (Office 365)","Business Application","402135589","120399263","281736326"
"Apple SIRI","Web","65384051","44456421","20927630"
"Paypal.com","Web","8144849","599688","7545161"
"Google Accounts","Web","101503035","29940606","71562429"
"Amazon Ad System","Web","162601938","35931311","126670627"
"Aol","Web","627995","126541","501454"
"Snapchat","Social Networking","6955414478","480349684","6475064794"
"AddThis","Web","11665329","876356","10788973"
"ScorecardResearch","Web","20296595","5570627","14725968"
"Quantcast","Web","14259193","1883408","12375785"
"Telegram","Internet Instant Messaging","11919722652","700961993","11218760659"
"Bitstrips","Social Networking","214965861","7775406","207190455"
"Criteo","Web","47825916","9814851","38011065"
"Adobe","Business Application","459246325","24522197","434724128"
"Inneractive","Web","40182526","25807175","14375351"
"Samsung","Web","100920725","21560940","79359785"
"Crashlytics","Web","7850399","1675323","6175076"
"Facebook Messenger","Internet Instant Messaging","5483279508","2410426117","3072853391"
"InMobi","Web","39714565","15538389","24176176"
"AppsFlyer","Business Application","35922126","11909431","24012695"
"Nielsen","Web","3275458","627701","2647757"
"Stickyads","Web","12956703","5192192","7764511"
"Smart AdServer","Web","26884926","8411739","18473187"
"Google Cloud Messaging","Web","92141659","17417338","74724321"
"Apple Location","Web","1136775967","114150379","1022625588"
"OpenX","Web","4954012","1507342","3446670"
