"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Dailymotion.com","Media","245322","48068","197254"
"Domain Name Service","Network Service","942325840","433655770","508670070"
"Google Mail","Email","635910057","59236957","576673100"
"Google Search","Web","652439335","78793745","573645590"
"HyperText Transfer Protocol","Web","5717846585","400814659","5317031926"
"HyperText Transfer Protocol Secure","Web","20437173353","1600708194","18836465159"
"Internet Control Message Protocol","Network Service","4181715856","2514220579","1667495277"
"Internet Message Access Protocol Secure","Email","9442109","2052517","7389592"
"Internet Protocol","Network Service","0","0","0"
"IPsec (AH and ESP)","Tunneling and VPN","43958636","9716037","34242599"
"XMPP Protocol (Jabber)","Business Collaboration","6622479","800898","5821581"
"Lighweight Directory Access Protocol","Authentication","20807","15640","5167"
"Netbios Name Service","Network Service","47892","47892","0"
"Network Time Protocol","Network Service","1230143","680378","549765"
"Skype and Teams","Business Collaboration","29455269","5908860","23546409"
"Simple Object Access Protocol","Network Service","1716500930","856390854","860110076"
"Secure Shell","Tunneling and VPN","36075824","19303820","16772004"
"Secure Socket Layer","Tunneling and VPN","18748009783","4659013477","14088996306"
"Transmission Control Protocol","Other TCP/UDP","2435356815","286770611","2148586204"
"User Datagram Protocol","Other TCP/UDP","91683674448","14867888269","76815786179"
"Yahoo Mail v.2.0","Email","181379323","42809758","138569565"
"Youtube.com","Media","8067543570","170304041","7897239529"
"Facebook","Social Networking","95644928630","2317433307","93327495323"
"Google Ads","Web","1840310457","282058821","1558251636"
"Windows Live Hotmail","Email","338931185","42868853","296062332"
"LinkedIn","Social Networking","198052111","14221753","183830358"
"Apple Generic Services","Web","10994336066","372609621","10621726445"
"Online Certificate Status Protocol","Business Application","13224218","4968018","8256200"
"Twitter","Social Networking","2187665511","68257540","2119407971"
"iTunes","Media","796038143","98626341","697411802"
"Spotify","Media","2187180609","177381127","2009799482"
"TeamViewer","Remote Desktop","294900404","182220241","112680163"
"Bing.com (formerly MSN Search)","Web","330406993","74193025","256213968"
"Windows Update","Web","4258360654","243337720","4015022934"
"Chrome Update","Web","296015915","11146673","284869242"
"Opera Update","Web","951197","216624","734573"
"Google Analytics,Google Marketing Platform","Web","232261789","46365833","185895956"
"Google GStatic","Web","1525547688","61438466","1464109222"
"Google Generic","Web","785967028","185687506","600279522"
"Amazon Generic Services","Web","4501640066","1325144716","3176495350"
"Weather.com","Web","74772863","4789202","69983661"
