"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Dailymotion.com","Media","1990798","334545","1656253"
"Domain Name Service","Network Service","1107581176","573869299","533711877"
"eBay.com","Web","42547210","7300835","35246375"
"Google Mail","Email","868447144","89198982","779248162"
"Google Search","Web","730646810","149872079","580774731"
"Google Maps","Web","27525722","4026586","23499136"
"HyperText Transfer Protocol","Web","4342037539","832619455","3509418084"
"HyperText Transfer Protocol Secure","Web","5744750579","713866540","5030884039"
"Internet Control Message Protocol","Network Service","3911523292","2343564932","1567958360"
"Internet Message Access Protocol version 4","Email","106869799","39462480","67407319"
"Internet Message Access Protocol Secure","Email","25032895","4347723","20685172"
"Internet Protocol","Network Service","0","0","0"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","11118131","2207142","8910989"
"XMPP Protocol (Jabber)","Business Collaboration","1206918","565019","641899"
"McAfee Client update","Business Application","24720422","2150124","22570298"
"PalTalk","Internet Instant Messaging","4181454","910706","3270748"
"Real Time Control Protocol","Business Collaboration","331988","191088","140900"
"Real Time Protocol","Business Collaboration","989852661","362163182","627689479"
"Session Initiation Protocol","Business Application","214814","117589","97225"
"Skype and Teams","Business Collaboration","98849801","6409713","92440088"
"Simple Object Access Protocol","Network Service","1102392685","543456387","558936298"
"Secure Socket Layer","Tunneling and VPN","7913967453","1416244551","6497722902"
"Session Traversal Utilities for NAT","Business Collaboration","2787645","1047293","1740352"
"Transmission Control Protocol","Other TCP/UDP","1737300803","225554374","1511746429"
"User Datagram Protocol","Other TCP/UDP","15044597711","4695352416","10349245295"
"Yahoo Mail v.2.0","Email","227549735","137377944","90171791"
"Youtube.com","Media","40223495470","1963357927","38260137543"
"Facebook","Social Networking","31730290256","2373378867","29356911389"
"Google Ads","Web","2322935318","441251314","1881684004"
"Windows Live Hotmail","Email","98275377","21458654","76816723"
"LinkedIn","Social Networking","33416443","5508354","27908089"
"Apple Generic Services","Web","2154889566","175751609","1979137957"
"Online Certificate Status Protocol","Business Application","9179523","3624318","5555205"
"Tumblr","Social Networking","2057155","115363","1941792"
"Twitter","Social Networking","635015291","40575377","594439914"
"iTunes","Media","385402764","62055878","323346886"
"Spotify","Media","739424524","80673871","658750653"
"Bing.com (formerly MSN Search)","Web","185542434","26335791","159206643"
"Baidu.com","Web","5432238","434792","4997446"
"Java Update","Web","2954489","174870","2779619"
"Windows Update","Web","10338080997","1191350695","9146730302"
"Chrome Update","Web","339999414","42799883","297199531"
"Opera Update","Web","868160","245819","622341"
"Netflix.com","Media","9630427008","563320044","9067106964"
"Google Analytics,Google Marketing Platform","Web","359857985","120544683","239313302"
"Google GStatic","Web","1564417787","133598049","1430819738"
"Evony.com","Web","205778","82932","122846"
"Google Translate","Web","11840755","2454225","9386530"
"iHeartRADIO","Media","328641161","12493005","316148156"
"Salesforce","Business Application","23287531","9360848","13926683"
"Portal.TidalTV.com","Web","806583","189144","617439"
"WebEx","Business Collaboration","4826949","1133923","3693026"
"Google Generic","Web","1447461917","451164207","996297710"
"AccuWeather","Web","10230640","1030945","9199695"
"Amazon Generic Services","Web","2126341745","853693885","1272647860"
"CNN (Cable News Network)","Web","106826524","10458617","96367907"
"Daily Mail","Web","308872167","11559161","297313006"
"Daum.net","Web","14324","4142","10182"
"Mozilla.com - Mozilla.org","Web","12177159","5207696","6969463"
"Vimeo","Web","5456916","619014","4837902"
"Weather.com","Web","16208760","1655227","14553533"
"Xvideos.com","Media","7965","1547","6418"
"WhatsApp Messenger","Internet Instant Messaging","4527954945","1626814205","2901140740"
"Taobao","Web","1377475","787224","590251"
"Apple App Store","Web","2050677580","122586913","1928090667"
"Windows Marketplace","Web","6024832092","670602381","5354229711"
"Apple FaceTime","Real Time Audio/Video","245602136","100170993","145431143"
"Apple Push Notification Service","Web","228626234","150879111","77747123"
"iOS over-the-air (OTA) update","Web","1120122079","49693034","1070429045"
"Samsung Apps","Web","147474509","10010626","137463883"
"Google Play Store","Media","6319631881","436191497","5883440384"
"iCloud (Apple)","Storage and Backup","1170548622","547791224","622757398"
"Instagram","Web","14862992147","1114717622","13748274525"
"Amazon Web Services/Cloudfront CDN","Infrastructure","3541511479","871583387","2669928092"
"QQ.com","Web","58693250","3541865","55151385"
"Akamai Technologies CDN","Web","1048605953","42955125","1005650828"
"Microsoft Azure (previously Windows Azure)","Infrastructure","24485452","3112801","21372651"
"Yahoo.com","Web","378324144","65665872","312658272"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","1275313230","511031227","764282003"
"CloudFlare CDN","Infrastructure","2126858006","212922047","1913935959"
"Microsoft Office 365","Business Collaboration","834102685","111740904","722361781"
"Nokia Here API","Web","2248233","212851","2035382"
"Microsoft SharePoint Online (Office 365)","Business Application","33214100","13177761","20036339"
"ESPN.go.com","Web","126647965","8887781","117760184"
"Pinterest","Web","171680394","19519563","152160831"
"Microsoft Outlook (Office 365)","Business Application","848034276","291758256","556276020"
"Reddit.com","Web","214020647","18605797","195414850"
"Apple SIRI","Web","44145056","31838850","12306206"
"Google Documents (aka Google Drive)","Storage and Backup","36402597","16014951","20387646"
"Apple Maps","Web","3961666","239992","3721674"
"Softonic.com","Web","370155","72234","297921"
"Kijiji.ca","Web","37253604","4590033","32663571"
"Conviva","Infrastructure","17201133","14297366","2903767"
"AliExpress.com","Web","12824429","722987","12101442"
"Rt.com","Web","608392","144780","463612"
"Google Accounts","Web","83466630","20092796","63373834"
"Amazon Ad System","Web","265508748","72603546","192905202"
"Snapchat","Social Networking","3089634953","424869520","2664765433"
"AddThis","Web","6565752","613466","5952286"
"Turn","Web","2365191","539999","1825192"
"ScorecardResearch","Web","19285192","7341063","11944129"
"Quantcast","Web","13307675","1729634","11578041"
"Oracle","Web","5386107","1113501","4272606"
"Bitstrips","Social Networking","71231721","5830899","65400822"
"TRUSTe","Web","14718952","1479227","13239725"
"Criteo","Web","58970933","12828764","46142169"
"Adobe","Business Application","308652764","26650650","282002114"
"Inneractive","Web","255611364","170293340","85318024"
"Flurry","Business Application","28261357","13774923","14486434"
"Samsung","Web","275897959","199066693","76831266"
"Crashlytics","Web","28505876","4414933","24090943"
"Brightcove","Media","46203720","2313591","43890129"
"Facebook Messenger","Internet Instant Messaging","1642614603","688531159","954083444"
"InMobi","Web","168282391","87360397","80921994"
"AppsFlyer","Business Application","59001997","29166665","29835332"
"FreeWheel","Web","3436239","1605307","1830932"
"Turner","Web","246878904","11426239","235452665"
"Nielsen","Web","12027516","1489374","10538142"
"Stickyads","Web","7513101","3350501","4162600"
"Mixpanel","Web","28092713","21964107","6128606"
"Smart AdServer","Web","31033573","9315566","21718007"
"Cedexis","Web","1061376","327205","734171"
"Google Cloud Storage","Web","825630352","717095333","108535019"
"Google Cloud Messaging","Web","81585359","19694342","61891017"
"Lazada","Web","7516748","353676","7163072"
"Apple Location","Web","901891775","157576188","744315587"
"OpenX","Web","14641792","4690076","9951716"
"PubMatic","Web","54559224","26749752","27809472"
"Index Exchange (previously Casale Media)","Web","44413409","14636143","29777266"
"LOTAME","Web","7199831","1426722","5773109"
"Rubicon Project","Web","76050371","24334993","51715378"
"AppNexus","Web","139740380","80618528","59121852"
"Rlcdn","Web","11169240","3123638","8045602"
"HyperText Transfer Protocol version 2","Web","8231313406","776127243","7455186163"
"Advertising.com","Web","1155456","292164","863292"
"Google Tag Manager","Web","256729916","26084834","230645082"
"Facebook Embedded Video","Media","2657557194","106007819","2551549375"
"Ad Safe Protected","Web","54740339","9302027","45438312"
"Adjust.com","Web","17075146","6988260","10086886"
"Atlas Solutions","Web","74250","13728","60522"
"Urbanairship","Web","5091467","1577272","3514195"
"Outbrain","Web","86058988","16436914","69622074"
"CBS Video","Web","1749547","83463","1666084"
"Fastly","Web","9590979","618692","8972287"
"Unruly","Web","4775152","3010932","1764220"
"Disney Channel","Web","6865327","372833","6492494"
"Applovin","Web","2185965582","878970365","1306995217"
"Android connectivity Manager","Network Service","6787531","3528863","3258668"
"Moat","Web","112014655","31253102","80761553"
"Krux","Web","14920415","1528005","13392410"
"Perform","Web","3507778","202088","3305690"
"Microsoft Office OneNote (Office 365)","Business Application","570134","56433","513701"
"Heap","Web","462574721","384667079","77907642"
"Branch Metrics","Web","37409156","7465615","29943541"
"Optimizely","Web","7935821","1014345","6921476"
"Taboola","Web","162872778","17153697","145719081"
"Microsoft Excel Online (Office 365)","Web","320163676","204044097","116119579"
"Rackspace","Web","1385691512","173848614","1211842898"
